BodySiteInstructionText.started,BodySiteImg.started,BodySiteImg.stopped,BodySiteInstructionRead.keys,BodySiteInstructionRead.rt,BodySiteInstructionRead.started,BodySiteInstructionRead.stopped,fixation.started,fixation.stopped,IntensityRating.response,IntensityRating.rt,IntensityRating.started,IntensityRating.stopped,ComfortRating.response,ComfortRating.rt,ComfortRating.started,ComfortRating.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,AvoidRating.response,AvoidRating.rt,AvoidRating.started,AvoidRating.stopped,RelaxRating.response,RelaxRating.rt,RelaxRating.started,RelaxRating.stopped,TaskAttentionRating.response,TaskAttentionRating.rt,TaskAttentionRating.started,TaskAttentionRating.stopped,BoredomRating.response,BoredomRating.rt,BoredomRating.started,BoredomRating.stopped,AlertnessRating.response,AlertnessRating.rt,AlertnessRating.started,AlertnessRating.stopped,PosThxRating.response,PosThxRating.rt,PosThxRating.started,PosThxRating.stopped,NegThxRating.response,NegThxRating.rt,NegThxRating.started,NegThxRating.stopped,SelfRating.response,SelfRating.rt,SelfRating.started,SelfRating.stopped,OtherRating.response,OtherRating.rt,OtherRating.started,OtherRating.stopped,ImageryRating.response,ImageryRating.rt,ImageryRating.started,ImageryRating.stopped,PresentRating.response,PresentRating.rt,PresentRating.started,PresentRating.stopped,subject number,gender,session,handedness,scanner,run,experience(1) or regulate(2),date,psychopyVersion,expName,body_site_order,frameRate,
23.104738700087182,23.104738700087182,None,space,83.18385749997105,23.104738700087182,None,153.62268740008585,None,21.91358024691358,146.9934335798025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,181.63964760000817,None,20.74074074074074,172.00988407991827,0.014355320134200156,5.011575420037843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,209.65659340005368,None,20.61728395061728,203.2605522800004,0.014844520017504692,5.012671320000663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,237.67357080010697,None,20.061728395061728,230.12709128006827,0.014549019979313016,5.012127119931392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,265.6905251001008,None,20.61728395061728,258.2606821799418,0.014912119950167835,5.012835619971156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,293.70748290000483,None,18.51851851851852,284.36177127994597,0.01495312002953142,5.01293812005315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,321.7244718000293,None,18.950617283950617,314.2453155799303,0.014135520090349019,5.011280820006505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,349.74142650002614,None,19.50617283950617,339.84542597993277,0.014245719998143613,5.011548120062798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,377.75839120009914,None,18.45679012345679,368.0784927799832,0.014389620046131313,5.011931620072573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,405.77537889999803,None,18.02469135802469,396.3289587799227,0.014980320003814995,5.012978220009245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,433.79232290002983,None,15.864197530864196,423.43041967996396,0.014819920063018799,5.012675620033406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,461.80930950003676,None,15.617283950617287,455.12805657996796,0.013658520067110658,5.010361119988374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,489.826303100097,None,17.037037037037038,478.1969550799113,0.016376020037569106,5.015751720056869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,517.8432468000101,None,16.666666666666664,508.59686767996754,0.014355320017784834,5.011698720045388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,545.8602025000146,None,16.54320987654321,538.2480699799489,0.014775919960811734,5.0125812200130895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,573.8771446000319,None,17.222222222222225,562.3141184799606,0.013880620012059808,5.010805619996972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,0.01472942007239908,5.012445620028302,45.18518518518519,572.7327083799755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,0.012981720035895705,None,-100.0,577.5161031798925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,2.901234567901234,582.2195088600274,,,,,,,,,0.012971520074643195,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,0.009604039951227605,None,,,,,,,,,49.81481481481482,588.3156474798452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,0.01355892012361437,None,95.98765432098766,591.8493190798908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013257720042020082,None,100.0,597.2663380799349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012960220105014741,None,3.827160493827164,600.7489840800408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013673119945451617,None,100.0,603.3996442799689,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01312342006713152,None,100.0,609.1831763798837,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01292772009037435,None,-100.0,612.5661035799421,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01335002004634589,None,100.0,615.149067579885,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013748220051638782,None,-96.41975308641975,622.7997438800521,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013186219963245094,None,100.0,627.6162862799829,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013343419996090233,None,99.62962962962962,632.5167726799846,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
727.3624195000157,727.3624195000157,None,space,64.24674460000824,727.3624195000157,None,836.7299860001076,None,36.97530864197531,824.7340648799436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012900519999675453,None,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,864.747003299999,None,35.06172839506173,855.116913179867,0.014301720075309277,5.011607820051722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,892.7639224000741,None,30.123456790123456,883.5181988800177,0.015111320069991052,5.013240620028228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,920.7809130999958,None,28.209876543209877,908.9346147800097,0.014151719980873168,5.011287619941868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,948.7978408000199,None,28.333333333333332,941.718263479881,0.01465801999438554,5.01240092003718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,976.8148229999933,None,26.419753086419757,967.285078879795,0.014728220063261688,5.012499719974585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1004.8317881000694,None,27.098765432098766,993.335579280043,0.014816220151260495,5.01266862009652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1032.848755300045,None,26.04938271604938,1025.4008533798624,0.014596319990232587,5.012151820003055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1060.8657262000488,None,25.185185185185183,1049.5194137799554,0.016353920102119446,5.015706020058133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1088.8826900999993,None,24.814814814814813,1081.1848593800096,0.014706420013681054,5.012425919994712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1116.8996704000747,None,25.37037037037037,1109.7039046799764,0.01635471999179572,5.015755320084281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
