BodySiteInstructionText.started,BodySiteImg.started,BodySiteImg.stopped,BodySiteInstructionRead.keys,BodySiteInstructionRead.rt,BodySiteInstructionRead.started,BodySiteInstructionRead.stopped,fixation.started,fixation.stopped,IntensityRating.response,IntensityRating.rt,IntensityRating.started,IntensityRating.stopped,ComfortRating.response,ComfortRating.rt,ComfortRating.started,ComfortRating.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,AvoidRating.response,AvoidRating.rt,AvoidRating.started,AvoidRating.stopped,RelaxRating.response,RelaxRating.rt,RelaxRating.started,RelaxRating.stopped,TaskAttentionRating.response,TaskAttentionRating.rt,TaskAttentionRating.started,TaskAttentionRating.stopped,BoredomRating.response,BoredomRating.rt,BoredomRating.started,BoredomRating.stopped,AlertnessRating.response,AlertnessRating.rt,AlertnessRating.started,AlertnessRating.stopped,PosThxRating.response,PosThxRating.rt,PosThxRating.started,PosThxRating.stopped,NegThxRating.response,NegThxRating.rt,NegThxRating.started,NegThxRating.stopped,SelfRating.response,SelfRating.rt,SelfRating.started,SelfRating.stopped,OtherRating.response,OtherRating.rt,OtherRating.started,OtherRating.stopped,ImageryRating.response,ImageryRating.rt,ImageryRating.started,ImageryRating.stopped,PresentRating.response,PresentRating.rt,PresentRating.started,PresentRating.stopped,subject number,gender,session,handedness,scanner,run,experience(1) or regulate(2),date,psychopyVersion,expName,body_site_order,frameRate,
,,,,,,,1144.916616100003,None,24.012345679012345,1133.4040414798073,0.014203120023012161,5.011405920027755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1172.9336089000572,None,22.839506172839506,1167.052329979837,0.014373720157891512,5.011755720130168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1200.9505877000047,None,23.703703703703706,1191.8711545797996,0.01638302009087056,5.015724920085631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1228.9842053001048,None,22.962962962962962,1219.3384556800593,0.014494220144115388,5.011963520082645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1257.001160700107,None,22.901234567901234,1249.8365483799716,0.014175519929267466,5.011413919972256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,0.016402420005761087,5.015821620007046,31.604938271604937,1259.3890124799218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,0.01406562002375722,None,-50.0,1269.2230976799037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,38.33333333333333,1275.649450280005,,,,,,,,,0.013425820041447878,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,0.003776820027269423,None,,,,,,,,,48.641975308641975,1284.0399066798855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,0.01344632008112967,None,73.20987654320987,1287.8231874799822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013533420045860112,None,100.0,1294.3230168798473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013785520102828741,None,0.1851851851851845,1297.8238775798818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012967120157554746,None,100.0,1300.773745979881,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013106220052577555,None,100.0,1304.657280479907,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013010920025408268,None,-100.0,1308.62376468,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013192320009693503,None,100.0,1312.3573405798525,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01300492009613663,None,-100.0,1317.1401673798682,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01354112010449171,None,100.0,1321.6235217797803,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013577520148828626,None,100.0,1325.8906266799895,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
1412.469535100041,1412.469535100041,None,space,82.62877030007076,1412.469535100041,None,1536.8375593000092,None,23.51851851851852,1525.707570180064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013199619948863983,None,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1564.8545167000266,None,20.308641975308642,1559.206620479934,0.015036719967611134,5.013079719967209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1592.8881467001047,None,19.753086419753085,1581.774998279987,0.016362920054234564,5.01571652002167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1620.9051104000537,None,18.765432098765434,1611.7921011798317,0.014903319999575615,5.012838319991715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1648.9220821000636,None,19.38271604938272,1642.4094467801042,0.014748920104466379,5.012523320037872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1676.939062600024,None,18.641975308641975,1665.542732479982,0.014405319932848215,5.011818620027043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1704.9560064000543,None,18.580246913580247,1693.9431386799552,0.014685019967146218,5.012381319887936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1732.972976900055,None,18.641975308641975,1723.558327480103,0.014580519986338913,5.012161219958216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1760.989978000056,None,17.469135802469136,1752.476811679895,0.016390619915910065,5.015799619955942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1789.006931400043,None,17.716049382716047,1779.227489879937,0.014895020052790642,5.0127972200280055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1817.0238904000726,None,16.54320987654321,1806.1607707799412,0.014492020010948181,5.01200012001209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1845.040866299998,None,16.481481481481485,1833.478018679889,0.014827520004473627,5.01264342002105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1873.0578534000088,None,16.481481481481485,1861.6452385799494,0.014551520114764571,5.01207722001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1901.0748140000505,None,16.913580246913583,1889.8785780799808,0.014334819978103042,5.0116996199358255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1929.091768000042,None,16.666666666666664,1920.079611180001,0.014607819961383939,5.012261120020412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,1957.1087404000573,None,18.88888888888889,1945.4291829799768,0.013954719994217157,5.0109395200852305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,0.014602520037442446,5.012221919954754,41.358024691358,1953.9632399799302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,0.014038020046427846,None,-85.4320987654321,1961.1800469800364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,6.851851851851849,1966.7573568799999,,,,,,,,,0.013951519969850779,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,0.0033351200399920344,None,,,,,,,,,50.0,1970.3474734799238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,0.013290920061990619,None,99.1358024691358,1974.2974538798444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013340220088139176,None,100.0,1977.0812060799217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012984920060262084,None,1.296296296296299,1980.0976608798373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013195220148190856,None,100.0,1982.2301525799558,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013978420058265328,None,100.0,1985.1310069799656,,,,,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013252520002424717,None,-100.0,1987.2645898798946,,,,,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013035520096309483,None,99.5061728395062,1991.9805808800738,,,,,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013758819899521768,None,-100.0,1996.764303779928,,,,,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013405019999481738,None,100.0,2000.9641176799778,,,,,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013656920054927468,None,100.0,2003.2640122799203,,,9,F,16,R,MS MK,,2,2023_May_18_1011,2020.2.10,acceptmap-regulate,"['Left Face', 'Abdomen', 'Left Face']",59.99556032266788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013782420079223812,None,,,,,,,,,,,,,
