	onset	duration	trial_type	body_site	temp
0	2.785401900066063	1.9829502999782562	3-cue	Left Face	
1	4.768352200044319	11.013303529238328	3-trial	Left Face	
2	15.780445199925452	13.007816139841452	2	Left Face	44.5
3	28.778931099921465	13.011038440046832	4		
4	41.77963229990564	1.9829836999997497	3-cue	Left Face	
5	43.76261599990539	11.010189139982685	3-trial	Left Face	
6	54.763050500070676	13.009866340085864	2	Left Face	44.5
7	67.76238440000452	13.011404240038246	4		
8	80.76297760009766	13.010435240110382	2	Left Face	44.5
9	93.7633984000422	1.9829818001016974	3-cue	Left Face	
10	95.7463802001439	11.010067739756778	3-trial	Left Face	
11	106.74763219989836	1.982984900008887	3-cue	Left Face	
12	108.73061709990725	11.008448839886114	3-trial	Left Face	
13	119.73107050010003	13.008168839849532	1	Left Face	48.0
14	132.73039889987558	1.982970800017938	3-cue	Left Face	
15	134.71336969989352	11.010077340062708	3-trial	Left Face	
16	145.7147967000492	1.9833410999272019	3-cue	Left Face	
17	147.6981377999764	11.007768440060318	3-trial	Left Face	
18	158.69805769994855	13.008129939902574	1	Left Face	48.0
19	171.69698940007947	13.01043783989735	4		
20	184.69750020001084	13.009632640052587	4		
21	197.6970540001057	13.010741040110588	1	Left Face	48.0
22	210.69705619988963	13.010895840125158	4		
23	223.69751599989831	13.010203439975157	4		
24	236.69722039997578	13.01100973971188	2	Left Face	44.5
25	249.69790289993398	1.9829812999814749	3-cue	Left Face	
26	251.68088419991545	11.010205439757556	3-trial	Left Face	
27	262.68216389999725	13.008164739934728	1	Left Face	48.0
28	275.6814989000559	13.009645039914176	4		
29	288.6810790000018	13.010693339863792	1	Left Face	48.0
30	301.6815480000805	13.010018340079114	4		
31	314.6811224000994	13.011079140007496	2	Left Face	44.5
32	327.68209629994817	1.9829799998551607	3-cue	Left Face	
33	329.66507629980333	11.009692739928141	3-trial	Left Face	
34	340.6661666999571	13.008044840069488	1	Left Face	48.0
35	353.66582349990495	1.9829859999008477	3-cue	Left Face	
36	355.6488094998058	11.009290940128267	3-trial	Left Face	
37	366.64922340004705	13.009008939843625	2	Left Face	44.5
38	379.6485385000706	1.982981199864298	3-cue	Left Face	
39	381.63151969993487	11.010961739812046	3-trial	Left Face	
40	392.63355550006963	13.007446740055457	4		
41	405.6321984999813	13.010331640252843	2	Left Face	44.5
42	418.63216269994155	13.010596940061077	4		
43	431.6325944000855	13.00993453990668	4		
44	444.6321566000115	13.011014739982784	1	Left Face	48.0
45	457.6326562000904	13.01023123995401	4		
46	470.6322472000029	13.011250540148467	1	Left Face	48.0
47	483.632649499923	1.982991100056097	3-cue	Left Face	
48	485.6156405999791	11.011040939716622	3-trial	Left Face	
49	496.61804269999266	1.983346699969843	3-cue	Left Face	
50	498.6013893999625	11.00678153987974	3-trial	Left Face	
51	509.6003141000401	13.009065740043297	2	Left Face	44.5
52	Valence Rating:	23.456790123456784			
53	Intensity Rating:	35.8641975308642			
54	Comfort Rating:	47.34567901234568			
