	onset	duration	rt	response	correct	bodySite	temperature	condition
0	20.302704199915752	1.9991782198194414			1	Right Face	47.5	1back
1	22.307799600064754	2.005767210153863	0.6459743999876082	0.0	1	Right Face	47.5	1back
2	24.309164399979636	2.0030542102176696	0.41286849998869	2.0	1	Right Face	47.5	1back
3	26.30911500006914	2.003166410140693	0.3797212999779731	2.0	1	Right Face	47.5	1back
4	28.382860200013965	1.922381049953401	0.42961400002241135	2.0	1	Right Face	47.5	1back
5	30.323733899975196	2.0073188103269786	0.4797020999249071	2.0	1	Right Face	47.5	1back
6	32.325146900024265	2.0045352100860327	0.496270100120455	2.0	1	Right Face	47.5	1back
7	34.3251084999647	2.0046490100212395	0.36582059995271266	2.0	1	Right Face	47.5	1back
8	36.32518539996818	2.0045216102153063	0.39644020004197955	2.0	1	Right Face	47.5	1back
9	38.32506559998728	2.0047823102213442	0.5960195001680404	0.0	1	Right Face	47.5	1back
10	60.35221610008739	1.9841768101323396			1	Right Face	47.5	1back
11	62.35832590004429	2.0053595101926476	0.5295759001746774	2.0	1	Right Face	47.5	1back
12	64.35918830009177	2.003658509813249	0.4128107998985797	2.0	1	Right Face	47.5	1back
13	66.3593275998719	2.0034154099412262	0.5295990998856723	2.0	1	Right Face	47.5	1back
14	68.41460569994524	1.9429061401169747	0.4129560000728816	0.0	1	Right Face	47.5	1back
15	70.37397289997898	2.0075343099888414	1.5129130000714213	2.0	1	Right Face	47.5	1back
16	72.37612870009616	2.0032775099389255	0.6325052999891341	2.0	1	Right Face	47.5	1back
17	74.37608209997416	2.003411510027945	0.6796454000286758	0.0	1	Right Face	47.5	1back
18	76.37631909991615	2.0029723099432886	0.6296940001193434	2.0	1	Right Face	47.5	1back
19	78.376122900052	2.0034277101513	0.46272909990511835	2.0	1	Right Face	47.5	1back
20	100.40241579990834	1.9845103099942207			1	Right Face	47.5	1back
21	102.4086025999859	2.0055275100748986	0.929699799977243	0.0	1	Right Face	47.5	1back
22	104.40918409987353	2.004396009724587	0.49630980007350445	2.0	1	Right Face	47.5	1back
23	106.40921489987522	2.004341109888628	0.41269829985685647	2.0	1	Right Face	47.5	1back
24	108.43918800004758	1.9777426300570369	0.3958479000721127	2.0	1	Right Face	47.5	1back
25	110.42448460008018	2.0072204100433737	0.5462065001484007	2.0	1	Right Face	47.5	1back
26	112.4260789998807	2.004081810126081	0.37950389995239675	2.0	1	Right Face	47.5	1back
27	114.42610140005127	2.0040490098763257	0.5630111000500619	2.0	1	Right Face	47.5	1back
28	116.42624820000492	2.003775809891522	0.2962646000087261	0.0	1	Right Face	47.5	1back
29	118.42621030006558	2.003890110179782	0.49923800001852214	0.0	1	Right Face	47.5	1back
30	140.4528139999602	1.9843569099903107			1	Right Face	47.5	1back
31	142.4589404000435	2.005536710144952			0	Right Face	47.5	1back
32	144.46039299992844	2.0026573101058602	0.06311489990912378	2.0	0	Right Face	47.5	1back
33	146.46035009995103	2.0027947099879384	0.6795717000495642	2.0	1	Right Face	47.5	1back
34	148.51457779994234	1.9444137401878834	0.645990899996832	2.0	1	Right Face	47.5	1back
35	150.47479879995808	2.00724781001918	0.3797479998320341	2.0	1	Right Face	47.5	1back
36	152.47621429990977	2.004487009951845	0.5296302998904139	2.0	1	Right Face	47.5	1back
37	154.4763267999515	2.0043049100786448	0.5797441999893636	2.0	1	Right Face	47.5	1back
38	156.47643280006014	2.0041201100684702	0.5130292000249028	2.0	1	Right Face	47.5	1back
39	158.47614969988354	2.004729110049084	0.7131161999423057	0.0	1	Right Face	47.5	1back
40	193.0223705000244	1.9962132200598717			1	Right Face	47.5	2back
41	195.02635969989933	2.004963210085407			1	Right Face	47.5	2back
42	197.04179259994999	2.007434210041538	0.0	2.0	1	Right Face	47.5	2back
43	199.05857110000215	2.007247710134834	0.0	2.0	1	Right Face	47.5	2back
44	201.13686740002595	1.9338962400797755	0.5667909001931548	0.0	1	Right Face	47.5	2back
45	203.09208080009557	2.00703810993582	0.0	2.0	1	Right Face	47.5	2back
46	205.10858560004272	2.0073394102510065	0.48618389992043376	0.0	1	Right Face	47.5	2back
47	207.1252631000243	2.0073378102388233	0.0	2.0	1	Right Face	47.5	2back
48	209.14193419995718	2.0073625098448247	0.6336476998403668	0.0	1	Right Face	47.5	2back
49	211.15870000002906	2.0072165101300925	0.0	2.0	0	Right Face	47.5	2back
50	233.20576700009406	1.9967477200552821			1	Right Face	47.5	2back
51	235.20979620004073	2.005420010071248	0.0	2.0	0	Right Face	47.5	2back
52	237.22564369998872	2.0071217098739	0.9837474999949336	0.0	1	Right Face	47.5	2back
53	239.24222990009002	2.0072121100965887	0.0	2.0	1	Right Face	47.5	2back
54	241.2915213999804	1.9753867301624268	0.0	2.0	1	Right Face	47.5	2back
55	243.2756751999259	2.0071579101495445	0.0	2.0	1	Right Face	47.5	2back
56	245.29239770001732	2.0070711099542677	0.0	2.0	0	Right Face	47.5	2back
57	247.30898369988427	2.007279710145667	0.7368436998222023	0.0	1	Right Face	47.5	2back
58	249.3259769999422	2.0066521102562547	0.48369000013917685	0.0	1	Right Face	47.5	2back
59	251.34240969992243	2.007134710205719	0.0	2.0	1	Right Face	47.5	2back
60	273.38938890001737	1.996875320095569			1	Right Face	47.5	2back
61	275.3935571999755	2.0052734101191163			1	Right Face	47.5	2back
62	277.409342299914	2.007080110022798	0.650330999866128	0.0	1	Right Face	47.5	2back
63	279.4260581000708	2.007074809866026	0.0	2.0	1	Right Face	47.5	2back
64	281.48946839990094	1.963517139898613	0.0	2.0	1	Right Face	47.5	2back
65	283.4593338998966	2.0072016099002212	0.0	2.0	1	Right Face	47.5	2back
66	285.4762112000026	2.006803310010582	0.6671396000310779	0.0	1	Right Face	47.5	2back
67	287.49313790001906	2.00631050998345	0.0	2.0	1	Right Face	47.5	2back
68	289.50927049992606	2.0073823099955916	0.0	2.0	1	Right Face	47.5	2back
69	291.52603970002383	2.0072651100344956	0.5835520999971777	0.0	1	Right Face	47.5	2back
70	313.5732660999056	1.9964809198863804			1	Right Face	47.5	2back
71	315.57728859991767	2.005234010051936			1	Right Face	47.5	2back
72	317.5929552000016	2.007240009959787	0.0	2.0	1	Right Face	47.5	2back
73	319.6096707000397	2.0071483100764453	0.0	2.0	1	Right Face	47.5	2back
74	321.6818758000154	1.946079040179029	1.2001028000377119	0.0	1	Right Face	47.5	2back
75	323.6430093999952	2.007192710181698	0.9336828999221325	0.0	1	Right Face	47.5	2back
76	325.65952089987695	2.007465810282156	0.0	2.0	1	Right Face	47.5	2back
77	327.676480300026	2.0070062100421637	0.0	2.0	1	Right Face	47.5	2back
78	329.69306560000405	2.007201510015875	0.0	2.0	1	Right Face	47.5	2back
79	331.7096980998758	2.0073059101123363	0.3862419999204576	0.0	1	Right Face	47.5	2back
80	353.7571435999125	1.9960999197792262			1	Right Face	47.5	2back
81	355.7608099000063	2.00549480994232			1	Right Face	47.5	2back
82	357.77662019990385	2.0072901099920273	0.0	2.0	1	Right Face	47.5	2back
83	359.7936710000504	2.006478409981355	0.0	2.0	1	Right Face	47.5	2back
84	361.8708458999172	1.9355264401528984	0.7834034999832511	0.0	1	Right Face	47.5	2back
85	363.8266711998731	2.0072308101225644	0.0	2.0	1	Right Face	47.5	2back
86	365.8435573000461	2.006823710165918	0.0	2.0	1	Right Face	47.5	2back
87	367.8600421999581	2.007251009810716	0.733700199984014	0.0	1	Right Face	47.5	2back
88	369.87681529996917	2.0070755099877715	0.0	2.0	1	Right Face	47.5	2back
89	371.89360069995746	2.0068797098938376	0.0	2.0	1	Right Face	47.5	2back
90	393.94055900000967	1.9966170201078057			1	Right Face	47.5	2back
91	395.9444603000302	2.0055694100447			1	Right Face	47.5	2back
92	397.96037800004706	2.007090710103512	1.1170436998363584	0.0	1	Right Face	47.5	2back
93	399.9769836999476	2.007251010276377	0.0	2.0	1	Right Face	47.5	2back
94	402.0385350000579	1.9508195302914828	0.0	2.0	1	Right Face	47.5	2back
95	404.0105745999608	2.0068183101247996	0.0	2.0	1	Right Face	47.5	2back
96	406.0270763000008	2.0071862100157887	0.0	2.0	1	Right Face	47.5	2back
97	408.04366589989513	2.0073786098510027	0.0	2.0	1	Right Face	47.5	2back
98	410.06047590007074	2.0071275101508945	0.5170010000001639	0.0	1	Right Face	47.5	2back
99	412.07706609996967	2.0073111101519316	0.0	2.0	1	Right Face	47.5	2back
100	434.1241496000439	1.9968050201423466			1	Right Face	47.5	2back
101	436.128264100058	2.0053403100464493			1	Right Face	47.5	2back
102	438.1440059999004	2.0070860099513084	0.0	2.0	1	Right Face	47.5	2back
103	440.1605610998813	2.0074615099001676	1.1337049999274313	0.0	1	Right Face	47.5	2back
104	442.2109574000351	1.973353730281815	0.0	2.0	1	Right Face	47.5	2back
105	444.19399719987996	2.0073438100516796	0.0	2.0	1	Right Face	47.5	2back
106	446.21075439988635	2.007116610184312	0.0	2.0	1	Right Face	47.5	2back
107	448.22766499989666	2.006749009946361	0.4003719000611454	0.0	1	Right Face	47.5	2back
108	450.2441851000767	2.0070431099738926	0.0	2.0	1	Right Face	47.5	2back
109	452.26088239997625	2.007030209992081	0.5503734999801964	0.0	1	Right Face	47.5	2back
110	474.30778490006924	1.9968984201550484			1	Right Face	47.5	2back
111	476.31184350000694	2.005527309840545			1	Right Face	47.5	2back
112	478.3277815999463	2.0070480098947883	0.8837146000005305	0.0	1	Right Face	47.5	2back
113	480.3443964999169	2.0071524099912494	0.0	2.0	1	Right Face	47.5	2back
114	482.4290322000161	1.937912750057876	0.5833531999960542	0.0	1	Right Face	47.5	2back
115	484.3775649999734	2.007556510157883	0.0	2.0	1	Right Face	47.5	2back
116	486.39437719993293	2.007308110129088	0.0	2.0	1	Right Face	47.5	2back
117	488.411225900054	2.0069810098502785	0.0	2.0	1	Right Face	47.5	2back
118	490.42785059986636	2.0070997101720423	0.0	2.0	1	Right Face	47.5	2back
119	492.44454810000025	2.0069296101573855	1.1336807999759912	0.0	1	Right Face	47.5	2back
120	522.0229720000643	1.9840473101940006			1	Right Face	47.5	1back
121	524.0289757000282	2.0054466100409627			0	Right Face	47.5	1back
122	526.030686999904	2.002051210263744	0.39631090010516346	0.0	1	Right Face	47.5	1back
123	528.0306613000575	2.002167310100049	0.4463150999508798	2.0	1	Right Face	47.5	1back
124	530.0669082999229	1.9630583301186562	0.44576449994929135	2.0	1	Right Face	47.5	1back
125	532.0448344000615	2.0071779100690037	0.46301120007410645	2.0	1	Right Face	47.5	1back
126	534.0465877000242	2.0035859101917595	0.46312380000017583	2.0	1	Right Face	47.5	1back
127	536.0467278000433	2.003349909791723	0.47977189999073744	2.0	1	Right Face	47.5	1back
128	538.0465545998886	2.0038532100152224	0.5308696001302451	2.0	1	Right Face	47.5	1back
129	540.0467958000954	2.0034066101070493	0.9333440999034792	2.0	0	Right Face	47.5	1back
130	562.0732313999906	1.9842281101737171			1	Right Face	47.5	1back
131	564.0792990999762	2.0054981098510325	1.829668799880892	2.0	1	Right Face	47.5	1back
132	566.0810471998993	2.002024609828368	1.3629559001419693	2.0	1	Right Face	47.5	1back
133	568.080699800048	2.0027495101094246	1.1623828001320362	2.0	1	Right Face	47.5	1back
134	570.1390633999836	1.936039740452543	0.9291055998764932	2.0	0	Right Face	47.5	1back
135	572.0953667000867	2.006850010016933	0.946253800066188	2.0	1	Right Face	47.5	1back
136	574.0978498000186	2.001902310177684	0.7462883000262082	2.0	1	Right Face	47.5	1back
137	576.0976690000389	2.0022710100747645	0.963131400058046	2.0	0	Right Face	47.5	1back
138	578.0979063999839	2.001948910066858	0.9963359001558274	2.0	1	Right Face	47.5	1back
139	580.0981475999579	2.0014940102119	0.6292063998989761	2.0	1	Right Face	47.5	1back
140	602.123340500053	1.984707010211423			1	Right Face	47.5	1back
141	604.1297112000175	2.005356810055673	0.9493055001366884	2.0	0	Right Face	47.5	1back
142	606.1307256999426	2.0033519100397825			0	Right Face	47.5	1back
143	608.1306962999515	2.0034653099719435	0.46633960003964603	2.0	1	Right Face	47.5	1back
144	610.195958300028	1.93962595006451	0.9123105998151004	2.0	0	Right Face	47.5	1back
145	612.1455401000567	2.007141809910536	0.6630470000673085	2.0	1	Right Face	47.5	1back
146	614.1476835999638	2.0029030102305114	1.0835169998463243	2.0	1	Right Face	47.5	1back
147	616.1476366999559	2.0030348100699484	0.8630075000692159	2.0	1	Right Face	47.5	1back
148	618.147753899917	2.0028591100126505	0.396144799888134	2.0	1	Right Face	47.5	1back
149	620.1478800000623	2.0026490099262446	0.8325164001435041	2.0	0	Right Face	47.5	1back
150	642.1742741998751	1.983584709931165			1	Right Face	47.5	1back
151	644.1800148000475	2.0054707101080567	0.7632484999485314	2.0	1	Right Face	47.5	1back
152	646.1817008999642	2.0021505099721253	0.8963946998119354	0.0	1	Right Face	47.5	1back
153	648.1818448000122	2.0018674100283533	1.1126702001783997	2.0	1	Right Face	47.5	1back
154	650.2484542999882	1.9353402499109507	0.4463156999554485	2.0	1	Right Face	47.5	1back
155	652.1959108998999	2.00713241007179	0.766336299944669	2.0	1	Right Face	47.5	1back
156	654.19777660002	2.0034305099397898	0.6297617999371141	2.0	1	Right Face	47.5	1back
157	656.1975618000142	2.0038930100854486	0.47965139988809824	2.0	1	Right Face	47.5	1back
158	658.1988194999285	2.001419310225174	0.4323034000117332	2.0	0	Right Face	47.5	1back
159	660.1987330999691	2.001676409970969	0.5497727999463677	2.0	1	Right Face	47.5	1back
